ID,data_okres,osoba,zdarzenie,miejsce,zrodlo,sygnatura,typ_zrodla,status_dowodu,znaczenie,uwagi_robocze
1,,Jan Baczyński,pełnienie funkcji dyrektora,Chodzież,"Zaproszenie Komendy i Rady Naukowej Wyższej Oficerskiej Szkoły Samochodowej im. gen. A. Waszkiewicza; dokument wskazuje: Dyrektor Zakładów Porcelany i Porcelitu ""Chodzież""",,P,potwierdzone,identyfikacja osoby,brak czytelnej daty na użytym skanie
2,,Jan Baczyński,otrzymanie zaproszenia na trybunę,,Zaproszenie Komendy i Rady Naukowej Wyższej Oficerskiej Szkoły Samochodowej im. gen. A. Waszkiewicza; adresat: Tow. Jan Baczyński,,P,potwierdzone,ciąg dowodowy,brak czytelnej daty na użytym skanie
3,,Jan Baczyński,odznaczenie orderem,,"Pismo gratulacyjne; w treści czytelny fragment: ""gratuluję z okazji odznaczenia orderem"" oraz ""Jan Baczyński""",,P,potwierdzone,ciąg dowodowy,brak czytelnej nazwy orderu i daty na użytym skanie
4,,Jan Baczyński,obecność biletu lub karty wstępu związanej z zaproszeniem na trybunę,,"Dyplomy cz.2.pdf, s.1; obiekt widoczny obok zaproszenia WOSS im. gen. A. Waszkiewicza",,P,potwierdzone_czesciowo,identyfikacja nośnika,wymaga pełnego odczytu treści i daty
5,,Jan Baczyński,posługiwanie się wizytówką służbową dyrektora,Chodzież,"Dyplomy cz.2.pdf, s.1; wizytówka: Dyrektor Zakładów Porcelany i Porcelitu ""Chodzież""",,P,potwierdzone,identyfikacja funkcji,wizytówka widoczna na skanie
6,,Jan Baczyński,posługiwanie się wizytówką zakładową z adresem ul. Łąkowa 2 i numerem telefonu 147,Chodzież,"Dyplomy cz.2.pdf, s.1; wizytówka zakładowa z danymi kontaktowymi",,P,potwierdzone_czesciowo,identyfikacja instytucjonalna,telex wymaga pełnego odczytu
7,1973,Jan Baczyński,"otrzymanie zaproszenia na ""Dzień Budowlanych 1973""",,"Dyplomy cz.2.pdf, s.3; druk ""Dzień Budowlanych 1973 - Zaproszenie""",,P,potwierdzone_czesciowo,powiązania środowiskowe,wymaga pełnego odczytu organizatora i adresata
8,,Jan Baczyński,otrzymanie zaproszenia Uniwersytetu im. Adama Mickiewicza,Poznań,"Dyplomy cz.2.pdf, s.3; druk: Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydział Matematyki Fizyki Chemii, kierunek matematyka",,P,potwierdzone_czesciowo,powiązania instytucjonalne,wymaga ustalenia okazji i daty
9,1972-09-28,Jan Baczyński,otrzymanie listu z Tušimic,Tušimice / Chodzież,"Dyplomy cz.2.pdf, s.6; rękopis datowany ""28.9.72""",,P,potwierdzone_czesciowo,korespondencja,treść wymaga transkrypcji
10,1972-09-28,Jan Baczyński,zachowanie drugiej strony listu z Tušimic,Tušimice / Chodzież,"Dyplomy cz.2.pdf, s.7; druga strona rękopisu z listu datowanego ""28.9.72""",,P,potwierdzone_czesciowo,korespondencja,treść wymaga transkrypcji
11,1972-09,Jan Baczyński,otrzymanie koperty adresowanej do zakładów porcelany i porcelitu w Chodzieży,Chodzież,"Dyplomy cz.2.pdf, s.8; koperta adresowana do Chodzieskich Zakładów Porcelany i Porcelitu",,P,potwierdzone_czesciowo,ciąg korespondencyjny,stempel pocztowy wymaga pełnego odczytu
12,1972-12-11,Jan Baczyński,otrzymanie koperty od Norton Industrial Ceramic Division Europe,Conflans-Sainte-Honorine / Chodzież,"Dyplomy cz.2.pdf, s.10; koperta do ""Mr. BACZYNSKI Jan, Directeur General, Usine de Porcelaine, Chodziez, Pologne""",,P,potwierdzone,korespondencja zagraniczna,data 11.12.72 czytelna na kopercie
13,1972-12,Jan Baczyński,otrzymanie kartki świątecznej od Norton Industrial Ceramic Division Europe,Conflans-Sainte-Honorine / Chodzież,"Dyplomy cz.2.pdf, s.9; kartka z życzeniami bożonarodzeniowymi i noworocznymi",,P,potwierdzone,korespondencja zagraniczna,nadawca czytelny, podpisy wymagają odczytu
